"","sci","common","code"
"401","Somateria mollissima borealis","Common Eider (Northern)","comeid3"
"402","Somateria mollissima sedentaria","Common Eider (Hudson Bay)","comeid4"
"403","Anas platyrhynchos x Somateria mollissima","Mallard x Common Eider (hybrid)","x00881"
"404","Somateria spectabilis/mollissima","King/Common Eider","eider"
"405","Somateria spectabilis x mollissima","King x Common Eider (hybrid)","x00665"
"406","Somateria sp.","eider sp.","eider1"
"407","Histrionicus histrionicus","Harlequin Duck","harduc"
"408","Camptorhynchus labradorius","Labrador Duck","labduc"
"409","Melanitta perspicillata","Surf Scoter","sursco"
"410","Melanitta fusca","Velvet Scoter","whwsco3"
"411","Melanitta deglandi","White-winged Scoter","whwsco4"
"412","Melanitta deglandi stejnegeri","White-winged Scoter (Siberian)","whwsco1"
"413","Melanitta deglandi deglandi","White-winged Scoter (North American)","whwsco2"
"414","Melanitta perspicillata x deglandi","Surf x White-winged Scoter (hybrid)","x00882"
"415","Melanitta fusca/deglandi","Velvet/White-winged Scoter","whwsco"
"416","Melanitta nigra","Common Scoter","blksco1"
"417","Melanitta americana","Black Scoter","blksco2"
"418","Melanitta perspicillata/americana","Surf/Black Scoter","dawsco"
"419","Melanitta nigra/americana","Common/Black Scoter","blksco"
"420","Melanitta sp.","scoter sp.","scoter"
"421","Clangula hyemalis","Long-tailed Duck","lotduc"
"422","Bucephala albeola","Bufflehead","buffle"
"423","Bucephala clangula","Common Goldeneye","comgol"
"424","Bucephala albeola x clangula","Bufflehead x Common Goldeneye (hybrid)","x00655"
"425","Bucephala albeola x clangula/islandica","Bufflehead x goldeneye sp. (hybrid)","x00909"
"426","Bucephala islandica","Barrow's Goldeneye","bargol"
"427","Bucephala clangula x islandica","Common x Barrow's Goldeneye (hybrid)","cxbgol1"
"428","Bucephala clangula/islandica","Common/Barrow's Goldeneye","y00004"
"429","Mergellus albellus","Smew","smew"
"430","Lophodytes cucullatus","Hooded Merganser","hoomer"
"431","Aix sponsa x Lophodytes cucullatus","Wood Duck x Hooded Merganser (hybrid)","x00202"
"432","Bucephala albeola x Lophodytes cucullatus","Bufflehead x Hooded Merganser (hybrid)","x00424"
"433","Bucephala clangula x Lophodytes cucullatus","Common Goldeneye x Hooded Merganser (hybrid)","x00425"
"434","Bucephala islandica x Lophodytes cucullatus","Barrow's Goldeneye x Hooded Merganser (hybrid)","x00426"
"435","Bucephala clangula/islandica x Lophodytes cucullatus","goldeneye sp. x Hooded Merganser (hybrid)","x00631"
"436","Mergus australis","Auckland Islands Merganser","auimer1"
"437","Mergus merganser","Common Merganser","commer"
"438","Mergus merganser merganser/orientalis","Common Merganser (Eurasian)","goosan1"
"439","Mergus merganser americanus","Common Merganser (North American)","commer1"
"440","Somateria mollissima x Mergus merganser","Common Eider x Common Merganser (hybrid)","x00840"
"441","Lophodytes cucullatus x Mergus merganser","Hooded x Common Merganser (hybrid)","x00726"
"442","Mergus octosetaceus","Brazilian Merganser","bramer1"
"443","Mergus serrator","Red-breasted Merganser","rebmer"
"444","Aythya collaris x Mergus serrator","Ring-necked Duck x Red-breasted Merganser (hybrid)","x00614"
"445","Mergus merganser x serrator","Common x Red-breasted Merganser (hybrid)","x00780"
"446","Mergus merganser/serrator","Common/Red-breasted Merganser","y00224"
"447","Mergus squamatus","Scaly-sided Merganser","scsmer1"
"448","Mergellus/Lophodytes/Mergus sp.","merganser sp.","mergan1"
"449","Heteronetta atricapilla","Black-headed Duck","blhduc1"
"450","Nomonyx dominicus","Masked Duck","masduc"
"451","Oxyura jamaicensis","Ruddy Duck","rudduc"
"452","Oxyura ferruginea","Andean Duck","andduc1"
"453","Oxyura ferruginea andina","Andean Duck (andina)","andduc2"
"454","Oxyura ferruginea ferruginea","Andean Duck (ferruginea)","rudduc2"
"455","Nomonyx dominicus/Oxyura jamaicensis","Masked/Ruddy Duck","y00710"
"456","Oxyura leucocephala","White-headed Duck","whhduc1"
"457","Oxyura jamaicensis x leucocephala","Ruddy x White-headed Duck (hybrid)","x00705"
"458","Oxyura maccoa","Maccoa Duck","macduc1"
"459","Oxyura vittata","Lake Duck","lakduc1"
"460","Oxyura jamaicensis/vittata","Ruddy/Lake Duck","y00601"
"461","Oxyura australis","Blue-billed Duck","blbduc1"
"462","Biziura lobata","Musk Duck","musduc1"
"463","Anatinae sp.","duck sp.","duck1"
"464","Anatidae sp.","waterfowl sp.","waterf1"
"465","Alectura lathami","Australian Brushturkey","ausbrt1"
"466","Aepypodius arfakianus","Wattled Brushturkey","watbrt1"
"467","Aepypodius bruijnii","Waigeo Brushturkey","brubrt1"
"468","Talegalla cuvieri","Red-billed Brushturkey","rebbrt1"
"469","Talegalla fuscirostris","Yellow-legged Brushturkey","bkbbrt1"
"470","Talegalla jobiensis","Red-legged Brushturkey","bncbrt1"
"471","Talegalla sp.","Talegalla sp.","talega1"
"472","Leipoa ocellata","Malleefowl","mallee1"
"473","Macrocephalon maleo","Maleo","maleo1"
"474","Eulipoa wallacei","Moluccan Scrubfowl","molscr1"
"475","Megapodius pritchardii","Niuafoou Scrubfowl","niuscr1"
"476","Megapodius laperouse","Micronesian Scrubfowl","micscr1"
"477","Megapodius nicobariensis","Nicobar Scrubfowl","nicscr1"
"478","Megapodius cumingii","Tabon Scrubfowl","tabscr1"
"479","Megapodius bernsteinii","Sula Scrubfowl","sulscr1"
"480","Megapodius tenimberensis","Tanimbar Scrubfowl","tanscr1"
"481","Megapodius freycinet","Dusky Scrubfowl","dusscr2"
"482","Megapodius geelvinkianus","Biak Scrubfowl","dusscr3"
"483","Megapodius forsteni","Forsten's Scrubfowl","forscr1"
"484","Megapodius eremita","Melanesian Scrubfowl","melscr1"
"485","Megapodius layardi","Vanuatu Scrubfowl","vanscr1"
"486","Megapodius decollatus","New Guinea Scrubfowl","negscr1"
"487","Megapodius reinwardt","Orange-footed Scrubfowl","orfscr1"
"488","Ortalis vetula","Plain Chachalaca","placha"
"489","Ortalis cinereiceps","Gray-headed Chachalaca","grhcha1"
"490","Ortalis garrula","Chestnut-winged Chachalaca","chwcha1"
"491","Ortalis ruficauda","Rufous-vented Chachalaca","ruvcha1"
"492","Ortalis ruficauda ruficrissa","Rufous-vented Chachalaca (Rufous-vented)","ruvcha2"
"493","Ortalis ruficauda ruficauda","Rufous-vented Chachalaca (Rufous-tipped)","ruvcha3"
"494","Ortalis erythroptera","Rufous-headed Chachalaca","ruhcha1"
"495","Ortalis wagleri","Rufous-bellied Chachalaca","rubcha1"
"496","Ortalis poliocephala","West Mexican Chachalaca","wemcha1"
"497","Ortalis canicollis","Chaco Chachalaca","chacha1"
"498","Ortalis leucogastra","White-bellied Chachalaca","whbcha1"
"499","Ortalis columbiana","Colombian Chachalaca","colcha1"
"500","Ortalis guttata","Speckled Chachalaca","specha3"
"501","Ortalis guttata guttata/subaffinis","Speckled Chachalaca (Speckled)","specha6"
"502","Ortalis guttata remota","Speckled Chachalaca (Parana)","specha5"
"503","Ortalis araucuan","East Brazilian Chachalaca","specha2"
"504","Ortalis squamata","Scaled Chachalaca","specha4"
"505","Ortalis motmot","Variable Chachalaca","varcha1"
"506","Ortalis motmot motmot","Variable Chachalaca (Little)","varcha2"
"507","Ortalis motmot ruficeps","Variable Chachalaca (Chestnut-headed)","varcha3"
"508","Ortalis superciliaris","Buff-browed Chachalaca","bubcha1"
"509","Ortalis sp.","chachalaca sp.","chacha2"
"510","Penelope argyrotis","Band-tailed Guan","batgua1"
"511","Penelope barbata","Bearded Guan","beagua1"
"512","Penelope ortoni","Baudo Guan","baugua1"
"513","Penelope montagnii","Andean Guan","andgua1"
"514","Penelope marail","Marail Guan","margua1"
"515","Penelope superciliaris","Rusty-margined Guan","rumgua1"
"516","Penelope dabbenei","Red-faced Guan","refgua1"
"517","Penelope jacquacu","Spix's Guan","spigua1"
"518","Penelope jacquacu granti","Spix's Guan (Grant's)","spigua3"
"519","Penelope jacquacu [jacquacu Group]","Spix's Guan (Spix's)","spigua2"
"520","Penelope marail/jacquacu","Marail/Spix's Guan","y00657"
"521","Penelope purpurascens","Crested Guan","cregua1"
"522","Penelope perspicax","Cauca Guan","caugua1"
"523","Penelope albipennis","White-winged Guan","whwgua1"
"524","Penelope obscura","Dusky-legged Guan","dulgua1"
"525","Penelope obscura obscura/bronzina","Dusky-legged Guan (Dusky-legged)","dulgua2"
"526","Penelope obscura bridgesi","Dusky-legged Guan (Bridges's)","dulgua3"
"527","Penelope pileata","White-crested Guan","whcgua1"
"528","Penelope ochrogaster","Chestnut-bellied Guan","chbgua1"
"529","Penelope jacucaca","White-browed Guan","whbgua1"
"530","Penelope sp.","Penelope sp.","penelo1"
"531","Pipile pipile","Trinidad Piping-Guan","trpgua1"
"532","Pipile cumanensis","Blue-throated Piping-Guan","btpgua1"
"533","Pipile cumanensis cumanensis","Blue-throated Piping-Guan (Blue-throated)","butpig1"
"534","Pipile cumanensis grayi","Blue-throated Piping-Guan (White-throated)","butpig2"
"535","Pipile cujubi","Red-throated Piping-Guan","rtpgua1"
"536","Pipile cujubi cujubi","Red-throated Piping-Guan (Gray-crested)","retpig1"
"537","Pipile cujubi nattereri","Red-throated Piping-Guan (White-crested)","retpig2"
"538","Pipile cumanensis/cujubi","Blue-throated/Red-throated Piping-Guan","y00831"
"539","Pipile jacutinga","Black-fronted Piping-Guan","bfpgua1"
"540","Aburria aburri","Wattled Guan","watgua1"
"541","Chamaepetes unicolor","Black Guan","blagua1"
"542","Chamaepetes goudotii","Sickle-winged Guan","siwgua1"
"543","Penelopina nigra","Highland Guan","higgua1"
"544","Oreophasis derbianus","Horned Guan","horgua1"
"545","Nothocrax urumutum","Nocturnal Curassow","noccur1"
"546","Mitu tomentosum","Crestless Curassow","crecur2"
"547","Mitu salvini","Salvin's Curassow","salcur1"
"548","Mitu tuberosum","Razor-billed Curassow","rabcur2"
"549","Mitu mitu","Alagoas Curassow","alacur1"
"550","Pauxi pauxi","Helmeted Curassow","helcur1"
"551","Pauxi koepckeae","Sira Curassow","horcur2"
"552","Pauxi unicornis","Horned Curassow","horcur3"
"553","Crax rubra","Great Curassow","grecur1"
"554","Crax alberti","Blue-billed Curassow","bubcur1"
"555","Crax daubentoni","Yellow-knobbed Curassow","yekcur1"
"556","Crax alector","Black Curassow","blacur1"
"557","Crax globulosa","Wattled Curassow","watcur1"
"558","Crax fasciolata","Bare-faced Curassow","bafcur1"
"559","Crax fasciolata pinima","Bare-faced Curassow (Belem)","bafcur2"
"560","Crax fasciolata fasciolata/grayi","Bare-faced Curassow (Bare-faced)","bafcur3"
"561","Crax blumenbachii","Red-billed Curassow","rebcur1"
"562","Cracidae sp. (curassow sp.)","curassow sp.","curass1"
"563","Cracidae sp.","Cracidae sp.","cracid1"
"564","Numida meleagris","Helmeted Guineafowl","helgui"
"565","Numida meleagris sabyi","Helmeted Guineafowl (Moroccan)","helgui2"
"566","Numida meleagris galeatus","Helmeted Guineafowl (West African)","helgui4"
"567","Numida meleagris meleagris/somaliensis","Helmeted Guineafowl (Helmeted)","helgui3"
"568","Numida meleagris reichenowi","Helmeted Guineafowl (Reichenow's)","helgui5"
"569","Numida meleagris [mitratus Group]","Helmeted Guineafowl (Tufted)","helgui6"
"570","Numida meleagris (Domestic type)","Helmeted Guineafowl (Domestic type)","helgui1"
"571","Agelastes meleagrides","White-breasted Guineafowl","whbgui1"
"572","Agelastes niger","Black Guineafowl","blagui1"
"573","Acryllium vulturinum","Vulturine Guineafowl","vulgui1"
"574","Guttera plumifera","Plumed Guineafowl","plugui1"
"575","Guttera pucherani","Crested Guineafowl","cregui1"
"576","Guttera pucherani pucherani","Crested Guineafowl (Kenya)","cregui3"
"577","Guttera pucherani verreauxi/sclateri","Crested Guineafowl (Western)","cregui2"
"578","Guttera pucherani edouardi/barbata","Crested Guineafowl (Southern)","cregui4"
"579","Ptilopachus petrosus","Stone Partridge","stopar1"
"580","Ptilopachus petrosus petrosus","Stone Partridge (Stone)","stopar2"
"581","Ptilopachus petrosus major","Stone Partridge (Ethiopian)","stopar3"
"582","Ptilopachus nahani","Nahan's Francolin","nahfra2"
"583","Rhynchortyx cinctus","Tawny-faced Quail","tafqua1"
"584","Oreortyx pictus","Mountain Quail","mouqua"
"585","Dendrortyx barbatus","Bearded Wood-Partridge","bewpar1"
"586","Dendrortyx macroura","Long-tailed Wood-Partridge","ltwpar1"
"587","Dendrortyx leucophrys","Buffy-crowned Wood-Partridge","bcwpar1"
"588","Philortyx fasciatus","Banded Quail","banqua1"
"589","Colinus virginianus","Northern Bobwhite","norbob"
"590","Colinus virginianus [virginianus Group]","Northern Bobwhite (Eastern)","norbob1"
"591","Colinus virginianus graysoni/nigripectus","Northern Bobwhite (graysoni/nigripectus)","norbob2"
"592","Colinus virginianus [pectoralis Group]","Northern Bobwhite (pectoralis Group)","norbob3"
"593","Colinus virginianus [coyoleos Group]","Northern Bobwhite (Masked)","masbob1"
"594","Colinus nigrogularis","Black-throated Bobwhite","bltbob1"
"595","Colinus cristatus","Crested Bobwhite","crebob1"
"596","Colinus cristatus [leucopogon Group]","Crested Bobwhite (Spot-bellied)","crebob2"
"597","Colinus cristatus [cristatus Group]","Crested Bobwhite (Crested)","crebob3"
"598","Callipepla squamata","Scaled Quail","scaqua"
"599","Colinus virginianus x Callipepla squamata","Northern Bobwhite x Scaled Quail (hybrid)","x00688"
"600","Callipepla douglasii","Elegant Quail","elequa"
"601","Callipepla californica","California Quail","calqua"
"602","Callipepla squamata x californica","Scaled x California Quail (hybrid)","x00687"
"603","Callipepla gambelii","Gambel's Quail","gamqua"
"604","Callipepla squamata x gambelii","Scaled x Gambel's Quail (hybrid)","x00689"
"605","Callipepla californica x gambelii","California x Gambel's Quail (hybrid)","y00315"
"606","Callipepla californica/gambelii","California/Gambel's Quail","y00711"
"607","Cyrtonyx montezumae","Montezuma Quail","monqua"
"608","Cyrtonyx montezumae [montezumae Group]","Montezuma Quail (Montezuma)","monqua1"
"609","Cyrtonyx montezumae sallei/rowleyi","Montezuma Quail (Salle's)","monqua2"
"610","Cyrtonyx ocellatus","Ocellated Quail","ocequa1"
"611","Dactylortyx thoracicus","Singing Quail","sinqua1"
"612","Odontophorus gujanensis","Marbled Wood-Quail","mawqua1"
"613","Odontophorus capueira","Spot-winged Wood-Quail","swwqua1"
"614","Odontophorus melanotis","Black-eared Wood-Quail","bewqua1"
"615","Odontophorus atrifrons","Black-fronted Wood-Quail","bfwqua1"
"616","Odontophorus erythrops","Rufous-fronted Wood-Quail","rfwqua1"
"617","Odontophorus hyperythrus","Chestnut Wood-Quail","chwqua1"
"618","Odontophorus melanonotus","Dark-backed Wood-Quail","dbwqua1"
"619","Odontophorus speciosus","Rufous-breasted Wood-Quail","rbwqua1"
"620","Odontophorus dialeucos","Tacarcuna Wood-Quail","tawqua1"
"621","Odontophorus strophium","Gorgeted Wood-Quail","gowqua1"
"622","Odontophorus columbianus","Venezuelan Wood-Quail","venwoq1"
"623","Odontophorus leucolaemus","Black-breasted Wood-Quail","bbwqua1"
"624","Odontophorus balliviani","Stripe-faced Wood-Quail","sfwqua1"
"625","Odontophorus stellatus","Starred Wood-Quail","stwqua1"
"626","Odontophorus guttatus","Spotted Wood-Quail","spwqua1"
"627","Odontophorus sp.","wood-quail sp.","wood-q1"
"628","Odontophoridae sp.","new world quail sp.","quail1"
"629","Xenoperdix udzungwensis","Udzungwa Partridge","udzpar1"
"630","Xenoperdix udzungwensis udzungwensis","Udzungwa Partridge (Udzungwa)","udzpar3"
"631","Xenoperdix udzungwensis obscurata","Udzungwa Partridge (Rubeho)","udzpar2"
"632","Caloperdix oculeus","Ferruginous Partridge","ferpar2"
"633","Rollulus rouloul","Crested Partridge","crepar1"
"634","Melanoperdix niger","Black Partridge","blapar2"
"635","Arborophila torqueola","Hill Partridge","hilpar1"
"636","Arborophila rufipectus","Sichuan Partridge","sicpar1"
"637","Arborophila mandellii","Chestnut-breasted Partridge","chbpar2"
"638","Arborophila gingica","White-necklaced Partridge","whnpar2"
"639","Arborophila rufogularis","Rufous-throated Partridge","rutpar1"
"640","Arborophila atrogularis","White-cheeked Partridge","whcpar1"
"641","Arborophila crudigularis","Taiwan Partridge","taipar1"
"642","Arborophila ardens","Hainan Partridge","haipar1"
"643","Arborophila javanica","Chestnut-bellied Partridge","chbpar1"
"644","Arborophila campbelli","Malaysian Partridge","gybpar3"
"645","Arborophila rolli","Roll's Partridge","gybpar5"
"646","Arborophila sumatrana","Sumatran Partridge","gybpar6"
"647","Arborophila rolli/sumatrana","Roll's/Sumatran Partridge","y01018"
"648","Arborophila orientalis","Gray-breasted Partridge","gybpar4"
"649","Arborophila brunneopectus","Bar-backed Partridge","babpar1"
"650","Arborophila davidi","Orange-necked Partridge","ornpar1"
"651","Arborophila cambodiana","Chestnut-headed Partridge","chhpar1"
"652","Arborophila cambodiana diversa","Chestnut-headed Partridge (Siamese)","chhpar3"
"653","Arborophila cambodiana cambodiana/chandamonyi","Chestnut-headed Partridge (Chestnut-headed)","chhpar2"
"654","Arborophila hyperythra","Red-breasted Partridge","rebpar5"
"655","Arborophila rubrirostris","Red-billed Partridge","rebpar3"
"656","Arborophila chloropus","Scaly-breasted Partridge","scbpar1"
"657","Arborophila charltonii","Chestnut-necklaced Partridge","chnpar1"
"658","Arborophila charltonii charltonii/atjenensis","Chestnut-necklaced Partridge (Chestnut-necklaced)","chnpar2"
"659","Arborophila charltonii graydoni","Chestnut-necklaced Partridge (Sabah)","chnpar3"
"660","Arborophila sp.","Arborophila sp.","arboro1"
"661","Rhizothera longirostris","Long-billed Partridge","lobpar1"
"662","Rhizothera longirostris longirostris","Long-billed Partridge (Long-billed)","lobpar3"
"663","Rhizothera longirostris dulitensis","Long-billed Partridge (Hose's)","lobpar2"
"664","Rheinardia ocellata","Crested Argus","crearg1"
"665","Argusianus argus","Great Argus","grearg1"
"666","Pavo cristatus","Indian Peafowl","compea"
"667","Pavo cristatus (Domestic type)","Indian Peafowl (Domestic type)","indpea1"
"668","Pavo muticus","Green Peafowl","grepea1"
"669","Afropavo congensis","Congo Peacock","conpea1"
"670","Haematortyx sanguiniceps","Crimson-headed Partridge","crhpar1"
"671","Galloperdix spadicea","Red Spurfowl","redspu1"
"672","Galloperdix lunulata","Painted Spurfowl","paispu1"
"673","Galloperdix spadicea/lunulata","Red/Painted Spurfowl","y00768"
"674","Galloperdix bicalcarata","Sri Lanka Spurfowl","ceyspu1"
"675","Polyplectron napoleonis","Palawan Peacock-Pheasant","palpep1"
